rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000729,Operación Y Mantenimiento Acm S.A. De C.V.,C.P. Veronica Campos Gonzales,Supervisora,Activa,vcampos@mcad.com.mx,"Chiapas 73, Colonia Roma Sur, C.P. 06700, Del. Cuauhtemoc, México D.F.",55841920
EMP00000000730,Optima Profesionales En Valuación S.A. De C.V.,,Supervisora,Activa,liceriojuane@yahoo.com,"Casuarinas 103-A  Col. Villa Verde Zacatecas, Zac.  C.P 98098",492 9224830
EMP00000000731,Pabeder Constructora S.A. De C.V.,Pablo Cevallos Mondragon,Supervisora,Activa,pabeder_const@outlook.es,"Av. Benito Juarez No. 1001 interio 103, Metepec Estado de México",
EMP00000000732,Pablo Francisco Anaya Gomez,ING. PABLO FANCISCO ANAYA GOMEZ,Supervisora,Activa,,,
EMP00000000733,Piélagos Arrendamiento Y Construcción S.A  De C.V.,C. Olga Soya Maldonado Gurin,Supervisora,Activa,olga_zoya@hotmail.com,"Lerma Nte 202 B, Colonia Sor Juana Inés de la Cruz, Toluca, Estado de México",(722) 215 5841
EMP00000000734,"Proccosa, Proyecto De Control De Calidad S.A.  De C.V.",,Supervisora,Activa,,"CALLE: CONVENTO DE SAN AGUSTIN No. 10, Col. LOS CONVENTOS II, GUADALUPE, ZACATECAS, C.P. 98612",
EMP00000000735,"Procom Proyectistas Y Constructores Mexicanos, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000736,"Proveedora De Ingeniería, Instalación E Infraestructura, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000737,"Proyecto, Asesoria Y Control De Calidad De Obras Civiles S.A De C.V.",ING. MARTHA LILIA ZARDONI GALARZA,Supervisora,Activa,,,
EMP00000000738,"Proyecto, Construccion Y Control De Obra, S.A. De C.V.",ING. IGNACIO E. ROJAS NIETO,Supervisora,Activa,proccosa@yahoo.com.mx,"CONVENTO DE SAN AGUSTIN # 10, COL. CONVENTOS 2, GPE. ZACATECAS",014929982241
EMP00000000739,"Proyectos Ambientales E Ingeniería, S.A. De C.V.",Ecol. Verónica Olan Hidalgo,Supervisora,Activa,proami@prodigy.net.mx,"Retorno de Calandrias, No. 110-D Fraccionamiento El Parque Villahermosa Tabasco",993 139 0466
EMP00000000740,Proyectos Asesoría Y Control De Calidad De Obras Civiles S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000741,Proyectos Viales Gl Sa De Cv,GUILLERMO LIZARRAGA LIZARRAGA,Supervisora,Activa,proyectosvialesgl@gmail.com,CASAS GRANDES 87 ; COLONIA EMILIANO ZAPATA ; HERMOSILLO SONORA,6622560398
EMP00000000742,Proyectos Y Soluciones Empresariales J.R. S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000743,"Proyectos, Asesoría Y Control De Calidad De Obras  Civiles, S.A. De C.V",ING. MARTHA LILIA ZARDONI GALARZA,Supervisora,Activa,"mzardoni@paccocsa.com,paccocsa@yahoo.com","Paseo de las Estrellas No. 1481 Local 1, Cumbres 5° Sector. C.P. 64610, Monterrey Nuevo León",""""
EMP00000000744,Raul Roldan Ramiro,ING. RUL ROLDAN  RAMIRO,Supervisora,Activa,igs7309@yahoo.com.mx,"CORONEL ROMERO 1327 2DA SECC. H. NACIONAL, SLP",4448594137
EMP00000000745,"Raúl Vicente Orozco Y Cía., S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000746,"Rimafer, S.A. De C.V.",ING. FERNANDO ESCAMILLA BAS,Supervisora,Activa,rimafer.supervisionqr@hotmail.com,"AV. EFRAIN AGUILAR No. 281 (PLATA ALTA) ENTRE AV. JOSE MARIA MORELOS Y EMILIANO ZAPATA, CO. CENTRO, C.P. 77030, CHETUMAL, QUINTANA ROO",
EMP00000000747,"Rimafer, S.A. De C.V.",FERNANDO ESCAMILLA BAS,Supervisora,Activa,rimafer_supervisionqr@hotmail.com,EFRAIN AGUILAR 281 PLANTA ALTA CHETUMAL QUINTANA ROO MEXICO CP 77000,(983) 2855810
EMP00000000748,Rl Infraestructura S. A. De C. V.,Ing. Mario Regín López,Supervisora,Activa,contacto@rlinfraestructura.com.mx,"Lazaro Mercado No. 70; col. Valle dorado; C.P. 83175; Hermosillo, Sonora",6622501750
EMP00000000749,Rodolfo Corona Ramirez,,Supervisora,Activa,,,
EMP00000000750,Roisa S.A. De C.V.,Ing. Cory Guadalupe Rodríguez Flores,Supervisora,Activa,cory9_girl@hotmail.com,"Andador Paso del Coro 216, Chapultepec, C.P. 29027, Tuxtla Guitierrez Chiapas",9616027546
EMP00000000751,Royuela Solarana José Antonio,"ING, JOSE ANTONIO ROYUELA SOLARANA",Supervisora,Activa,royuelaja@hotmail.com,"VALENTIN GOMEZ FARIAS No. 1804, COL, SAN BERNARDINO C.P. 50120, TOLUCA EDO. DE MESICO",TEL. (722) 277 87 55
EMP00000000752,Salvador Rojas Garcia,SALVADOR ROJAS GARCIA,Supervisora,Activa,salvador_rojasgarcia@yahoo.com.mx,"BLVD. SERNA No.9, COL. EL MALECON, HERMOSILLO, SONORA.",662-213-83-06
EMP00000000753,"Sanchez Corporativo De Ingeniera Integral, S.A. De C.V",JOVAN ALAIN SANCHEZ SOLIS,Supervisora,Activa,alainsanchez82@gmail.com,"AVENIDA ADOLFO LOPEZ MATEOS NUMERO 1001 L-313, COLONIA SAN LUIS, C.P. 20250, AGUASCALIENTES, AGUASCALIENTES.",6694310544
EMP00000000754,Sanchez Corporativo De Ingenieria Integral Sa De Cv,JOVANALAIN SANCHEZ SOLIS,Supervisora,Activa,alainsanchez@gmail.com,AVENIDA ADOLFO LOPEZ MATEOS # 1001; COLONIA SAN LUIS ; AGUASCALIENTES,6672651542
EMP00000000755,Sanova Construcciones S. A. De C. V.,C.P. HEBERT DE JESÚS BAAS RAMÍREZ,Supervisora,Activa,herbybaas@hotmail.com,"Avenida Erick Paolo Martínez  No. 112  Manzana 119 Lote 24, Fraccionamiento Payo Obispo V Etapa Chetumal, Quintana Roo.",Tel: 983-1183326
EMP00000000756,Saul Lapuente Perez,SAUL LAPUENTE PEREZ,Supervisora,Activa,saullapuente@yahoo.com.mx,"CALLE MARIANO MATAMOROS 47 COL. LOS HERNANDEZ C.P. 42660 TEPATEPEC, HIDALGO",771 189 4901
EMP00000000757,Sc Supervision S.A.P.I. De C.V.,,Supervisora,Activa,,,
EMP00000000758,"Scala, Supervisión, Consultoría, Asesoría Y Laboratorio Sa De Cv",Ing. Lino Liberio Guerrero Prado,Supervisora,Activa,,"Priv. 6 B Sur 2902 Col. Ladrillera de Benítez, Puebla, Pue.",01222-4033575
EMP00000000759,Sct Supervision Ejemplo,,Supervisora,Activa,,,
EMP00000000760,"Sector Proyectos Y Estudios, Sociedad Civil S.A. De C.V.",Arq. Gabriel Fuentes Rodriguez,Supervisora,Activa,sectorproyectos@yahoo.com,"Av. Granjas No.128, Las Colonias, Mexico, C.P. 52953",
EMP00000000761,"Selaincon, S.A. De C.V.",C. IGNACIO GUTIÉRREZ BRIZUELA,Supervisora,Activa,SELAINCON@HOTMAIL.COM,"HIDALGO NO. 66-A, LO DE VILLA, COL. CP. 28620",(312) 308 05 19
EMP00000000762,"Servicios De Apoyo Profesional, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000763,Servicios De Construccion E Ingenieria Civil S.A. De C.V.,JUAN GUILLERMO GUEVARA CRUZ,Supervisora,Activa,iguevara@scimexico.com.mx,"ISAAC PIÑA PEREZ No. 100 B COL. MAESTRANZA C.P. 42060 PACHUCA DE SOTO, HIDALGO.",
EMP00000000764,"Servicios De Construccion E Ingeniería Civil, S.A. De C. V.",,Supervisora,Activa,sci@scimexico.com.mx,,
EMP00000000765,"Servicios De Construcciones Técnicas Geoclasa, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000766,Servicios De Consultoria En Infraestructura Vial S.A. De C.V.,C.P. DALIA ERENDIDA MENDOZA PUGA,Supervisora,Activa,scvial01@yahoo.com.mx,"Calle Don Juan Jiménez M-D, L11 A, No. 22 Los Alcaldes Guanajuato, Guanajuato.México C.P. 36250",Tel. 01 (473) 73 4-20-00
EMP00000000767,"Servicios De Consultoría Integral Para Ingeniería Y Comercio Exterior, S.A. De C.V.",Ing. Gerardo J. Yañez Porcayo,Supervisora,Activa,gerardo.yanez@losning.com.mx,"5 poniente No. 2109 int. 3, col. San Matias Puebla, Pue. C.P. 72090",01 222 246 23 47
EMP00000000768,"Servicios De Obras Monte Alban, S.A De C.V.",ING. PONCIANO ARZATE AVILA,Supervisora,Activa,monte_alban_so@hotmail.com,SANTA CRUZ 447 COND. B5 DEPTO. 102 COL. LOS OLIVOS DELEGACIÓN TLAHUAC MÉXICO D.F. C.P. 13210,55-58-59-40-48
EMP00000000769,"Servicios Especializados Para La Construccion Sustentable, S.A. De C.V.",C.P. MARTHA ISAMARY GUTIERREZ SAUCEDO,Supervisora,Activa,secssaingenieria@gmail.com,"FRANCIA Nº 2128, COL. JUANA DE ARCO C.P. 64510, MONTERREY, N.L.",80-33-65-63
EMP00000000770,Servicios Profesionales Arkano S.A. De C.V.,ING. TARCISIO RICARDO CANO GARCÍA,Supervisora,Activa,arkano.bajio@gmail.com,"UXMAL 1454, COL. PINAR DE LA CALMA, ZAPOPAN, JAL. C.P. 45080 Y ALDAMA # 17, COLONIA CENTRO, SILAO DE LA VICTORIA, GTO.,    C.P. 36100.",(33) 31449751
EMP00000000771,"Servicios Profesionales De Ingeniaría Spi,  S.A. De C.V.",Ing. Edgar Arturo Cortes Castillo,Supervisora,Activa,,"Calle Librado E. Rivera Núm.  493, COL. Adolfo López Mateos, C.P. 77010, Chetumal, Quintana Roo.",
EMP00000000772,Servicios Y Construcciones Orler S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000773,"Servicios, Construcciones Y Proyectos Ambientales S.A. De C.V.:",,Supervisora,Activa,,,
EMP00000000774,Sigma Ingeniería Civil S.A. De C.V.,Ing. Alfredo C. Bonnin Arrieta,Supervisora,Activa,sigmaic@yahoo.com.mx-abonninsigma@gmail.com,Pedro Romero de Terreros # 1415 Col. Narvarte Del. Benito Juarez Mexico C.P. 03020,
EMP00000000775,Siicsa,,Supervisora,Activa,,,
EMP00000000776,"Siobi, Servicios Integrales Para Obras De Ingenieria, S.A. De C.V.",Jose Juan Dominguez,Supervisora,Activa,mafg73@gmail.com,"Dr. Nicolas Leon No. 31 Fracc. las Camelinas Morelia Michoacan, C.P. 58290",5567255595
EMP00000000777,"Sistemas Técnicos, Obra Y Mantenimiento, S.A. De C.V.",Lic. María del Roció Díaz Hernández,Supervisora,Activa,sistemas_tecnicosa@yahoo.com.mx,"Calle Don Bosco, No. 14, Int. 01, Colonia Don Bosco Vallarta, Zapopan, Jalisco, C.P. 45049",(33) 1813 7875
EMP00000000778,"Sistemas Y Control En Obras, S.A. De C.V.",Ing. Néstor Gerardo Ortiz Villaseñor,Supervisora,Activa,syco@syco.com.mx,"Mahatma Gandhi, No. 2030, Fracc. San Francisco del Arenal, Aguascalientes, Ags., C.P. 20280",(449) 9712 349
EMP00000000779,"Sloram, S. A De Cv",,Supervisora,Activa,,,
EMP00000000780,"Soluciones Constructivas Montero, S.A.  De C.V.",C.THALIA GUADALUPE FUENTES RODRIGUEZ,Supervisora,Activa,"solucionesmontero@gmail.com,solucionesmontero@hotmail.com","Norte 28 Manzana 883 lote 12 S/N Colonia Santiago Valle de Chalco, Chalco Estado de México,  C.P. 56600",Tel. 1314-3245
EMP00000000781,"Soluciones En Ingeniería Cobalto, S.A. De C.V.",Yolanda Bolaños Victoriano,Supervisora,Activa,ingenieria_cobalto@outlook.com,,55-24-38-57
EMP00000000782,"Stark Infraestructura Mexicana, S.A De C.V.",Lic. Luis Javier Arizmendi Sotelo,Supervisora,Activa,starkmexico@gmail.com,"RANCHO DON PEPE 300 SAN FRANCISCO, MPIO. SAN PEDRO TOTOLTEPEC, ESTADO DE MÉXICO C.P. 50226",722 2288920
EMP00000000783,"Stratega P Y S, S.C.",Miguel Ángel Ramos Martínez,Supervisora,Activa,liax_19@yahoo.com,"Calle Florida, No. 51, Torre 2 108, Col. Nochebuena, Del, Benito Juárez, México, D.F., C.P. 03710",55 55 63 40 54
EMP00000000784,Succ S.A. De C.V.,ING. ELDEFONSO GRACIA ZARATE,Supervisora,Activa,succsa@yahoo.com.mx,"C. HEROE DE NACOZARI No. 25D COL. CENTRO C.P. 7600 QUERETARO, QRO.",(442) 2243674
EMP00000000785,Sucobsa,Ing. Enrique Cervera Aguilar,Supervisora,Activa,sucobsayucatan@hotmail.com,"Calle 38 No. 346 Int. B Col. San Pedro Uxmal Merida, Yucatán",SN
EMP00000000786,"Suno, S.A. De C.V.",Ing. José Felipe López Pérez.,Supervisora,Activa,felope_4@hotmail.com,"Calle Huichol Ote 208, Azteca Nuevo León, Guadalupe Nuevo León,  C.P. 67150",(81) 24 59 23 05    Cel. 99 33 18 29 80 y 99 33 11
EMP00000000787,"Supervision Proyectos E Ingenieria Oaxmi, S. A De C. V.",ING. FIORELA DE JESUS SUÁREZ CRUZ,Supervisora,Activa,"oaxmi.mexico@gmail.com,oaxmisupervision@hotmail.com","Calle Muño del Mercado Núm. 419, COL. Centro, Oaxaca de Juárez, Estado de Oaxaca C.P. 68000",Tel: 7225226223
EMP00000000788,"Supervisión Y Construcción Pagro, S.A De C.V.",ING. OMIR VALENCIA MUÑIZ,Supervisora,Activa,sc_pagro@yahoo.com.mx,"Benemérito de las Américas No. 17, Colonia Las Palmas, C.P. 62050, Cuernavaca, Morelos",Tel. 492 9279079
EMP00000000789,Supervisión Y Control De Obra S.A. De C.V.,Ing. Enrique Crescencio Cervera Aguilar,Supervisora,Activa,sucobsa@grupoecca.com,"Calle 38-A No. 346-A Int. ""B"" x 19 y 19 A. Col. San Pedro Uxmal Chuburná, Merida, Yucatan.",Tel: (999)9816309 y (999)9816310
EMP00000000790,"Supervisión, Construcción, Y Edificación Leo, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000791,"Supervisora Inmex, S.A.P.I., De C.V.",Lic. Leonardo Manuel Díaz Galasso,Supervisora,Activa,supervisore.inmex@gmail.com,"16 de Septiembre No. 1041, Depto. 7, Piso 1, Col. Centro Poniente, Texcoco, Estado de México, C.P. 56100",(595) 9546890
EMP00000000792,Supervisora Inmobiliaria De México S.A.P.I De C.V.,,Supervisora,Activa,,,
EMP00000000793,"Supervisora Inmobiliaria De México, S.A.P.I., De C.V.",Lic. Manuel Díaz Galasso,Supervisora,Activa,sup.inmobiloaria@gmail.com,"Montecito, No. 38, Piso 6, Oficina 17, Col. Nápoles, Delga. Benito Juárez, C.P. 03810, México, D.F.",5590004065
EMP00000000794,"Supervisora Inmobiliaria De Mexico, Sapi De Cv",,Supervisora,Activa,,,
EMP00000000795,Supervisores De Construcción Y Asociados S.A. De C.V.,Arq. Gabriel Muñoz Gonzalez,Supervisora,Activa,supervisoresca@gmail.com,,81-13081006
EMP00000000796,Supremex S.A. De C.V.,,Supervisora,Activa,,,1
EMP00000000797,"Suproing, S.A. De C.V.",Miguel Ángel Zúñiga Romero,Supervisora,Activa,,"Sierra de Tilaco, No. 112, Col. Villas del Sol, C.P. 76046, Santiago de Querétaro, Qro.",01-442-242-38-21
EMP00000000798,Svs Corporativo S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000799,"Tabmex, S.A. De C.V.",Lic. Veronica López Juárez,Supervisora,Activa,,"Calle Benito Juarez No. 216, colonia Reforma Villahermosa, Tabasco, c.p. 86080",SN
EMP00000000800,"Taitus, S.A  De C.V.",Elizabeth Palma Alvarado,Supervisora,Activa,admontaitus@gmail.com,"Av. Baja Velocidad, No. 529 Ote., primer piso, Col. Los Pilares, Metepec, Estado de México",722 540 96 02
EMP00000000801,"Technica Ingenieria E Infraestructura, S.A. De C.V.",C.P. Mónica Karla Cardona Jiménez,Supervisora,Activa,technica.ingenieria@msn.com,"Calle No. 325, Col. San Carlos, Mérida, Yucatán",01-999-19-63-023
EMP00000000802,"Technica Ingeniería E Infraestructura, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000803,Técnica Ingeniería S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000804,Tecnologia Investigacion Y Supervision En Carreteras Y Asfaltos S.A. De C.V.,DR. JORGE BALDEMAR CEPEDA ALDAPE,Supervisora,Activa,teca.monterrey@gmail.com,"PROGRESO 521 OTE, COL ASARCO, MONTERREY, NUEVO LEON, C.P. 64550",8116112158
EMP00000000805,"Telco, Telecomunicaciones Y Construcciones I.P., S.A. De C.V.",Fabián Castorena González,Supervisora,Activa,telcoadmon@hotmail.com,"Juan de Dios Batiz, No. 139, Magisterial Vistabella, Tlalnepantla de Baz, México",5293 1138
EMP00000000806,Temacsa Ingenieria S. De R.L. De C.V.,Arq. Rafael Pablo Carbajal,Supervisora,Activa,rafael.pablo@temacsa.com.mx,"Calle Aries No. 1B esquina con Av. Revolucion, Despacho B., Col. Boulevard Ecatepec, Estado de Mexico.",43141887
EMP00000000807,Timar S.A. De C.V.,,Supervisora,Activa,,,
EMP00000000808,Tm Proyectos Y Construcciones S.A. De C.V.,Jesús Alberto Torres Montaño,Supervisora,Activa,costos@tmlamsa.com,Privada Huertos Los Naranjos No. 301 Fraccionamiento Trinidad de las Huertas Oaxaca de Juarez.  C.P. 68120,19515169308
EMP00000000809,Tonantzi Mex S.A. De C.V.,C. Israel Alejandro Estrada Chavez,Supervisora,Activa,tonantzi.mex@hotmail.com,"Juan de Dios Arias, No. 81, Despacho 2, Col. Vista Alegre, C.P. 06860 Delegación Cuauhtémoc, México Distrito Federal",53880981 - 722 319 0808
EMP00000000810,Topografia Integral Soluciones Geomaticas S.A. De C.V.,Ing. Lisandro Martinez Pozo,Supervisora,Activa,contacto@topografiaintegral.com,"6ta Oriente, Norte No.1002, Col. Centro, Tuxtla Gutierrez Chiapas.",961-612-68-88
EMP00000000811,"Transconsult, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000812,"Tres D,Arquitectura Creativa",ING. EDUARDO ALEJANDRO MUÑOZ FUENTES,Supervisora,Activa,tres_d_arquitectura_creativa@yahoo.com.mx,"13 Andador de Dolores Guerrero, Edif. 27 A. Depto 402 ZN 27, P 4 Unidad Inf. Culhuacan Seccion Coyoacan, Distrito Federal C.P. 04480",Tel. 56083824
EMP00000000813,Urba Ingenieria S.A. De C.V.,Ing. Jorge Name Sierra,Supervisora,Activa,urbagdl@urbaingenieria.com-belisario@urbaingenieria.com-jgonzalez@urbaingenieria.com,,55-55508585
EMP00000000814,"Urbanismo, Vialidad Y Transporte, S.A. De C.V.",Arq. José Manuel Rojas Montoya,Supervisora,Activa,urvitra@yahoo.com,"Prolongación 5 De Mayo No.697  Int.505-F, Col. Colinas De Tarango, 01610 Del. Alvaro Obregón, México, D.F.",55 55365485
EMP00000000815,"Viascan, Ramos Franco Y Asociados, S.A. De C.V.",,Supervisora,Activa,,,
EMP00000000816,Vorne Consulting S.C.,,Supervisora,Activa,,,
EMP00000000817,Xa Servicios Integrales S.A. De C.V.,C. Luis Javier Arizmendi Sotelo,Supervisora,Activa,serviciosxa@gmail.com,"Avenida Rancho Don Pepe No. 300, San Pedro Totoltepec, C.P. 50226, Estado de México",722-2715050
EMP00000000818,"Yarisa Corporativo, S.A. De C.V.",JOSE ANTONIO YAMIN LOPEZ,Supervisora,Activa,jayl14@hotmail.com,"EULALIA PEÑALOZA 233COLONIA FEDERAL, C.P. 50120 TOLUCA,MÉXICO.","01(722) 2177800,2177423,2177007"
